Short Name,Long Name,x,y,Type of entrance? (Unaccessible or Assisted or Manual)
CHL (NW),Chemistry Library (NW),1707.6629,1671.5098,U
CHL (S),Chemistry Library (S),1752,1731,M
CHL (SE),Chemistry Library (SE),1762.7162,1708.8855,A
CHL (SW),Chemistry Library (SW),1728,1717,A
CCC,Child Care Center,1095,1461,M
CLK,Clark Hall,2326.1312,1001.1235,A
CMU,Commmunications Building,2331,1107,A
CMU (W),Commmunications Building (W),2280,1095,A
CMU (S),Community Design Center (S),2265,1158,M
CDH,Condon Hall,1048,1212,U
CDH (NE),Condon Hall (NE),1031,1153,A
CDH (NW),Condon Hall (NW),981,1153,M
CDH (W),Condon Hall (W),967,1195,A
CSH (S),Conibear Shellhouse (S),2942,1866,A
CSH,Conibear Shellhouse,2929,1845,M
,Cultivate Restaurant,,,M
,Cunningham Hall,,,M
,Dempsey Hall (E),,,A
,Dempsey Hall (N),,,M
,Dempsey Hall (SW),,,A
,Dempsey Indoor Center,,,A
DEN,Denny Hall,1890,892.57144,U
DEN (W),Denny Hall (W),1845,914,A
,DM: District Market (E),,,A
,DM: District Market (W),,,M
,Drama Scene Shop,,,M
LNDMK-0,Drumheller Fountain,1974.3431,1625.3712,A
EGL,Eagleson Hall,,,A
EGL (S),Eagleson Hall (S),,,A
EEB,Electrical Engineering,2154,1699,A
EEB (S),Electrical Engineering (S),2135.2099,1741.5387,M
ELM,Elm Hall,,,A
ELM (E),Elm Hall (E),,,A
ELB,Engineering Library,2360.2214,1549.1047,A
ECC,Ethnic Cultural Center,1179,1418,A
ECT (S),Ethnic Cultural Center Annex,1223,1460,A
ECT,Ethnic Cultural Center Theatre Main Entrance,1223,1432,A
ECT (N),Ethnic Cultural Center Theatre Side Entrance (N),1250,1421,A
,Facilities Services Administration Building (S),,,M
,Facilities Services Administration Building (W),,,M
FSH,Fishery Science,1061.8213,1779.6903,U
FSH (E),Fisheries Science (E),991,1781,A
FSH (S),Fisheries Science (S),971,1845,M
FTR,Fisheries Teaching and Research Building,1068,1872,A
FTR (E),Fisheries Teaching and Research Building (E),1093,1906,A
FLK,Fluke Hall,2533,1256,A
,Foege Bioengineering,,,A
,Foege Genome Sciences (NE),,,A
,Foege Genome Sciences (S),,,A
,Foege Genome Sciences (W),,,A
GRB,Gerberding Hall,1800,1390,
GRB (S),Gerberding Hall (S),1828.3761,1434.6291,A
GLD,Gould Hall,,,A
GWN,Gowen Hall,2011,1212,
GWN (W),Gowen Hall (W),1973,1215,
GWN (S),Gowen Hall (S),2027,1250,A
GAB,Grave's Annex,2778,1900,A
GAB (E),Grave's Annex (E),2824,1916,A
TGB,Graves Hall,2626,1802,M
,Greenhouse,,,
,Guggenheim Annex,,,M
GUG,Guggenheim,2142,1601,U
GUG (E),Guggenheim Hall (E),2207,1597,A
GUG (SW),Guggenheim Hall (SW),2152,1626,A
GTH,Guthrie Hall,1657.5443,1656.1531,A
HGT,Haggett Hall,2464.7722,702.09178,A
HGT (SW),Haggett Hall (SW),2465.0247,733.65905,
HGT (NE),Haggett Hall (NE),2501.4736,703.41703,
HGT (SE),Haggett Hall (SE),2501.4736,732.6487,
HLL,Hall Health Center,2403.0692,1260.6458,A
HNS,Hansee Hall,2145,451,A
HHL,Harris Hydraulics Lab,,,
HND,Henderson Hall,953,1436,A
HND,Henderson Hall (W),870,1422,A
HAG,Henry Art Gallery,1536,1226,A
HFS,HFS: Housing and Food Services,,,A
HCK,Hitchcock Hall,1577.7588,2020.2371,
HCK (N),Hitchcock Hall (N),1543.2796,1979.9562,
HUB,HUB: Student Union Building,2269.7856,1364.3777,A
HUB (N),HUB: Student Union Building (N),2302.2652,1316.7409,A
HUB (W),HUB: Student Union Building (W),2254.0871,1440.1635,U
HUB (E),HUB: Student Union Building (E),,,A
HUB (S),HUB: Student Union Building (S),,,A
HUB (SE),HUB: Student Union Building (SE),,,M
HUB (SW),HUB: Student Union Building (SW),2263.2121,1470.4779,A
HPT,Hughes Penthouse Theatre,1947,438,A
STD,Husky Stadium,2574,2151,A
STD (N),Husky Stadium (N),2798,2126,A
STD (W),Husky Stadium (W),2532,2201,M
STD (SW),Husky Stadium (SW),2522,2285,A
STD (S),Husky Stadium Sports Medical Clinic,2670,2443,A
HUT,Hutchinson Hall,,,U
HUT (E),Hutchinson Hall (E),2169,662,M
HUT (NW),Hutchinson Hall (NW),2088,624,A
,Intellectual House,,,
IMA,Intramural Activities,2722.3352,1710.2859,A
OBS,Jacobsen Observatory,1827.5211,522.07235,A
JHN,Johnson Hall,1844,1491,A
JHN (W),Johnson Hall (W),1832,1527,A
KNE,Kane Hall,1813,1229,A
KNE (N),Kane Hall (N),1832,1135,A
KNE (NE),Kane Hall (NE),1876.6109,1165.2467,A
KNE (E),Kane Hall (E),1874.338,1212.4713,A
KIN,Kincaid Hall,1693,1858,U
KIN (N),Kincaid Hall (N),1647.8529,1850.3085,A
KIN (SE),Kincaid Hall (SE),1672,1898,M
KIN (SW),Kincaid Hall (SW),1645.7536,1897.7765,A
KIR,Kirsten Wind Tunnel,2213,1571,M
,Lander Hall (NE),,,A
,Lander Hall (NW),,,A
LEW,Lewis Hall,2278.6516,801.08674,U
LEW (E),Lewis Hall (E),2297,794,A
,Life Sciences Building (N),,,A
,Life Sciences Building (W),,,A
,Local Point (SE),,,A
,Local Point (SW),,,A
,Local Point (W),,,A
LOW,Loew Hall,2375.6262,1576.1262,A
LOW (S),Loew Hall (S),2370,1618,U
DEMOLISHED,Mackenzie Hall (NE),,,M
DEMOLISHED,Mackenzie Hall (NW),,,A
,Madrona Hall,,,A
HST,Magnuson Health Science Center,1846.1969,2163.9182,A
HST (NW),Magnuson Health Science Center (NW),1711.2128,2148.0925,A
HST (S),Magnuson Health Science Center (S),1892,2252,A
HST (SE),Magnuson Health Science Center (SE),1943,2257,M
,Maple Hall (NE),,,A
,Maple Hall (NW),,,A
,Maple Hall (SW),,,A
,Maple Hall (W),,,A
MSB,Marine Sciences,1403,2343,A
MSB (E),Marine Sciences (E),1422,2360,M
MSB (N),Marine Sciences (N),1383,2323,M
MAR,Marine Studies,1164,1938,M
MAR (W),Marine Studies (W),1116,1919,
MGH,Mary Gates Hall,1973.1382,1433.6676,A
MGH (E),Mary Gates Hall (E),2043.1036,1514.917,A
MGH (S),Mary Gates Hall (S),2053,1554,U
MGH (SW),Mary Gates Hall (SW),1971.6531,1551.6673,U
MGH (W),Mary Gates Hall (W),1942.3674,1472.7388,A
,McCarty Hall (S),,,A
,McCarty Hall (W),,,A
MCM,McMahon,2444,918,A
MNY,Meany Hall (N),1658.923,1295.8089,M
MNY (NE lower),Meany Hall (NE lower),1684.1768,1297.0716,M
MNY (NE upper),Meany Hall (NE upper),1692,1301,A
MNY (E lower),Meany Hall (E lower),1696,1379,
MNY (E upper),Meany Hall (E upper),1705,1380,M
MNY (W),Meany Hall (W),1632.444,1398.6113,A
MEB,Mechanical Engineering,2355,1626,A
MEB (E),Mechanical Engineering (E),2380,1734,A
MEB (S),Mechanical Engineering (S),2355,1744,U
EGA,Mechanical Engineering Annex,2398,1626,M
EGA (W),Mechanical Engineering Annex (W),2389,1692,
,Mercer Court,,,A
MLR,Miller Hall,2184.7074,1045.0386,A
MLR (SW),Miller Hall (SW),2130.1231,1121.8631,U
MLR (E),Miller Hall (E),2200,1069,U
MLR (S),Miller Hall (S),2150,1119,U
,Molecular ES,,,A
,Montlake Tower,,,
MOR,More Hall,2317.1749,1859.502,A
MOR (W),More Hall (W),2301,1890,M
MOR (S),More Hall (S),2362,1962,U
MUE,Mueller Hall,2292,1940,U
MUE (E),Mueller Hall (E),2310,1962,M
MUE (S),Mueller Hall (S),2285,1988,A
MUS,Music Building,2202.5882,957.31147,A
MUS (E),Music Building (E),2261.6656,1011.4323,A
MUS (SE),Music Building (SE),2255.3257,1048.2583,M
MUS (SW),Music Building (SW),2241,1037,M
,Nano. ES (N),,,A
,Nano. ES (S),,,A
NTC,Nordstrom Tennis Center,2860,2000,M
NPV (E),North Physics Lab (E),2592,626,M
NPV (S),North Physics Lab (S),2568,665,M
NPV (W),North Physics Lab (W),2568,639,M
,Oak Hall,,,
OR2,Ocean Research Building,1217,1923,
OCN,Ocean Sciences,,,A
OCN (S),Ocean Sciences (S),,,A
OTB (E),Ocean Teaching (E),1462,2300,A
OTB (W),Ocean Teaching (W),1447,2288,
OTB (S),Ocean Teaching (S),1429,2329,A
OCE (E),Oceanography (E),1675,2482,A
OCE (W),Oceanography (W),1630,2481,A
OUG,Odegaard Library,1723,1228,A
,Paccar Hall (E),,,A
,Paccar Hall (N),,,A
,Paccar Hall (NW),,,A
,Paccar Hall (S),,,A
PDL,Padelford,2408.0453,1103.7075,A
PDL (N),Padelford (N),2436.3477,1064.7124,M
PDL (SW),Padelford (SW),2375.8921,1169.9278,U
PAR (N),Parrington Hall (N),1699,1023,A
PAR,Parrington Hall,1715.3571,1060.4286,U
CSE,Paul G. Allen Center for CSE,2259.7112,1715.5273,A
CSE (NW),Paul G. Allen Center for CSE (NW),2172,1698,A
CSE (W),Paul G. Allen Center for CSE (W),2186,1738,A
PAA,Physics/Astronomy Auditorium,1625.2679,1783.5181,A
PAB (N),Physics/Astronomy Building (N),1560.6467,1698.3767,A
PAB,Physics/Astronomy Building,1626,1726,A
PAB (SW),Physics/Astronomy Building (SW),1559,1726,M
PAT,Physics/Astronomy Tower,1538.4523,1761.1707,A
POB,Plant Operations,,,M
PHT,Playhouse Theater,1298,1156,A
,Poplar Hall (N),,,M
,Poplar Hall (S),,,A
,Population Health Building,,,
PBB,Portage Bay Building,,,A
,Portage Bay Parking Facility (NW),,,A
,Portage Bay Parking Facility (SE),,,A
,Portage Bay Parking Facility (SW),,,A
,Power Plant,,,
PCH,Purchasing and Accounting Building,1325,1558,A
RAI,Raitt Hall,2094.2987,956.90276,U
RAI (W),Raitt Hall (W),2029,963,A
RAI (S),Raitt Hall (S),2024.5103,993.01223,U
LNDMK-2,Red Square,,,A
RAX,Roberts Annex,2405,1981,M
ROB (E),Roberts Hall (E),2343,1975,
ROB,Roberts Hall,2309.4107,1979.0003,A
SAV,Savery Hall,1951.8672,1094.7886,U
SAV (NE),Savery Hall (NE),1977.1428,1031.5,U
SAV (N),Savery Hall (N),1951.0714,1041.1429,U
SAV (NW),Savery Hall (NW),1908.9286,1089,A
SAV (W),Savery Hall (W),1880.3571,1106.8572,U
SAV (SW),Savery Hall (SW),1881.6616,1133.1744,U
SAV (S),Savery Hall (S),1930,1160,A
SAV (SE),Savery Hall (SE),1919.5423,1118.5271,U
SMZ (N),Schmitz Hall (N),1409,1159,A
SMZ,Schmitz Hall,1408,1222,A
SIG,Sieg,2163.4942,1463.9993,U
SIG (W),Sieg (W),2101.3698,1506.4257,M
SIG (S),Sieg (S),2174,1488,A
SMI,Smith Hall,2038.7403,1182.1668,U
SMI (N),Smith Hall (N),2084,1136,A
SMI (NE),Smith Hall (NE),2112.8006,1134.8549,U
SMI (E),Smith Hall (E),2105,1163,A
SMI (SE),Smith Hall (SE),2062,1206,M
SMI (SW),Smith Hall (SW),2022.3254,1210.9561,M
SWS (N),Social Work/Speech & Hearing (N),1455,959,A
SWS (NE),Social Work/Speech & Hearing (NE),1455,1026,A
SWS (E),Social Work/Speech & Hearing (E),1453,1042,A
SWS,Social Work/Speech & Hearing,1452,1120,A
,Sound Transit Light Rail Station (N),,,A
,Sound Transit Light Rail Station (S),,,A
,South Campus Center (E),,,A
,South Campus Center (N),,,
,Stevens Court,,,A
SUZ,Suzzallo Library,1895.8038,1325.861,A
,Terry Hall,,,A
LNDMK-1,The Quad,2065.7619,1067.767,A
THO,Thomson Hall,2204,1152,A
,Transportation Services,,,A
UBS (E),University Bookstore (E),1440.1364,520.85309,
UBS,University Bookstore,1373.6078,556.55779,
UFB,University Facilities,2443,1454,M
FAC,UW Club,2404.2175,1356.7226,A
HSBB,UW Medical Center,1995,2369,A
,UW Police,,,A
,UWMC Surgery Pavilion (N),,,A
,UWMC Surgery Pavilion (W),,,
,Wallace Hall (E),,,
,Wallace Hall (W),,,M
,West Campus Utility Plant,,,
WIL,Wilcox Hall,2351,1983,
WIL (NW),Wilcox Hall (NW),2372,1985,U
LAW,William H. Gates Law Building,1706,715,A
LAW (NW),William H. Gates Law Building (NW),1563,692,A
,Willow Hall,,,A
WLA,Wilson Annex,2309,2084,A
WCL,Wilson Ceramic Lab,2343,2036,M
WFS,Winkenwerder,2087.4281,2055.2259,U
WFS (S),Winkenwerder (S),2119,2119,M
WFS (W),Winkenwerder (W),2073,2066,M
