Start x,Start y,End x,End y,Nav. by wheelchair?,No Stairs?
1707.5,359,1757.1,359,T,T
2194.8,1931.9,2201.2,1952.1,T,T
1208.9,896.3,1207.3,877.8,T,T
2242.2,1899.8,2252.8,1891.3,T,T
2242.2,1899.8,2231.9,1913.2,T,T
2322.4,1853.4,2286.6,1825.6,T,T
1232.4,876.8,1207.3,877.8,T,T
1481.7,621,1486.3,614.6,T,T
1481.7,645.9,1435,643.8,T,T
1295.7,797,1295,820.4,T,T
2227,1936.5,2231.9,1913.2,T,T
1370.6,807.3,1370.7,663.7,T,T
1721,432.5,1632.5,431.5,T,T
1632.8,440.1,1606.6,539,T,T
2106.8,1980.9,2153.4,2079.4,T,T
1348.8,776.5,1349.5,749.8,T,T
1722.1,400.4,1719.2,385.4,T,T
1481.7,645.9,1481.7,621,T,T
1208.9,896.3,1229.7,897.3,T,T
2242.2,1899.8,2263.8,1922.7,F,F
2322.4,1853.4,2349.5,1806.9,T,T
1232.4,876.8,1229.7,897.3,T,T
2256,1935,2242.2,1899.8,T,T
1481.7,621,1516.1,620.2,T,T
3017.3,1096.4,2997.9,1230.8,T,T
2281.4,1917.1,2252.8,1891.3,T,T
2201.2,1952.1,2213.2,1975.4,T,T
1719.2,385.4,1757.8,386.5,T,T
2227,1936.5,2230.9,1954.9,T,T
2322.4,1853.4,2317.1,1859.5,T,T
2382.3,1815.5,2349.5,1806.9,T,T
1757.1,359,1757.8,386.5,T,T
1295,852.7,1295,820.4,T,T
1208.9,896.3,1208,956,T,T
1481.7,645.9,1487,657.4,T,T
1232.4,876.8,1287.1,878.1,T,T
1722.1,400.4,1736.4,415.7,T,T
2644.3,1600.9,2674.6,1453.6,T,T
1803.9,358.6,1757.1,359,T,T
1481.7,645.9,1515,644.3,T,T
1348.8,776.5,1347.8,813.8,T,T
1532.2,620.2,1516.1,620.2,T,T
1516.1,620.2,1514.6,637.1,T,T
2281.4,1917.1,2263.8,1922.7,T,T
1991,2176.9,2027.5,2192.8,T,T
2301,1890,2281.4,1917.1,T,T
1991,2176.9,2012.3,2209.8,T,T
1757.1,395.7,1757.8,386.5,T,T
2243.2,1970.8,2230.9,1954.9,T,T
1721,432.5,1736.4,415.7,T,T
1757.1,395.7,1736.4,415.7,T,T
2263.8,1922.7,2264.8,1951,T,T
1606.6,539,1557.1,604.9,T,T
1229.7,897.3,1283.8,897.3,T,T
2382.3,1815.5,2373.1,1833.9,T,T
2256,1935,2243.2,1970.8,T,T
1515,644.3,1514.6,637.1,T,T
1229.7,897.3,1229.4,956.3,T,T
1532.2,620.2,1532.6,634.8,T,T
1532.6,634.8,1514.6,637.1,T,T
1295,852.7,1295,878.1,T,T
2233.7,1999.5,2213.2,1975.4,T,T
2282.5,1954.6,2263.8,1922.7,T,T
2292,1940,2256,1935,T,T
756.4,1436,715.5,1420.6,T,T
2430.6,1826.7,2434.4,1737.2,T,T
2243.2,1970.8,2264.8,1951,F,F
2298,1935,2281.4,1917.1,T,T
1803.9,388.2,1757.8,386.5,T,T
1721,432.5,1721.9,461.9,T,T
1287.1,878.1,1295,878.1,T,T
2382.3,1815.5,2412.9,1825,T,T
2281.4,1917.1,2282.5,1954.6,T,T
1756.4,432.2,1736.4,415.7,T,T
2243.6,1979,2243.2,1970.8,T,T
1756.4,432.2,1757.1,395.7,T,T
1548.7,633.6,1557.1,604.9,T,T
1287.1,878.1,1283.8,897.3,T,T
1532.6,634.8,1548.7,633.6,T,T
1803.9,388.2,1803.9,358.6,T,T
2282.5,1954.6,2264.8,1951,T,T
1346.8,849.4,1347.8,813.8,T,T
863.2,1298.7,898.2,1299.4,T,T
2243.6,1979,2249.3,1985.3,T,T
1292.1,897.6,1295,878.1,T,T
2404.8,1848,2373.1,1833.9,T,T
1704,479.8,1721.9,461.9,T,T
1292.1,897.6,1283.8,897.3,T,T
2233.7,1999.5,2249.3,1985.3,T,T
1548.7,633.6,1564.7,625.6,T,T
2282.5,1954.6,2298,1935,T,T
2282.5,1954.6,2249.3,1985.3,T,T
1855.6,359.6,1803.9,358.6,T,T
2028.1,2223.6,2012.3,2209.8,T,T
2233.7,1999.5,2226.4,2014.5,T,T
1721.9,461.9,1757.1,445.2,T,T
1548.7,633.6,1564.4,640.9,T,T
2242.9,2007.6,2233.7,1999.5,T,T
2153.4,2079.4,2148.5,2102.2,T,T
2242.9,2007.6,2249.3,1985.3,T,T
1756.4,432.2,1757.1,445.2,T,T
1208,956,1207,1019,T,T
2119,2119,2122.8,2127.1,T,T
2404.8,1848,2412.9,1825,T,T
2027.5,2192.8,2066.2,2203.4,T,T
1564.7,625.6,1564.4,640.9,T,T
1343.3,879.5,1295,878.1,T,T
746.5,1458.2,756.4,1436,T,T
2122.8,2127.1,2065.1,2177.9,T,T
3448.5,827.5,3449.2,769.2,T,T
2430.6,1826.7,2412.9,1825,T,T
1704,479.8,1721.4,493.9,T,T
1721.4,493.9,1721.9,461.9,T,T
2066.2,2186.6,2065.1,2177.9,T,T
1721.9,535.6,1606.6,539,T,T
746.5,1458.2,754.4,1449.3,T,T
2122.8,2127.1,2137.1,2117.3,T,T
2137.1,2117.3,2148.5,2102.2,T,T
754.4,1449.3,761.3,1446.2,T,T
2644.3,1600.9,2644.9,1618.2,T,T
756.4,1436,777.6,1443.4,T,T
2153.4,2079.4,2166.5,2110.3,T,T
1065.1,1152.3,1068.4,1130.5,T,T
1839.2,385.4,1803.9,388.2,T,T
1068.4,1130.5,1087.2,1130.5,T,T
1600,625.6,1564.7,625.6,T,T
1343.3,879.5,1346.8,849.4,T,T
1756,460.9,1757.1,445.2,T,T
1606.6,539,1675.7,598.7,T,T
1803.9,388.2,1804.6,425,T,T
1370.6,807.3,1370.6,878.2,T,T
2066.2,2203.4,2066.2,2186.6,T,T
777.6,1443.4,761.3,1446.2,T,T
2282.5,1954.6,2309.4,1979,T,T
1829.2,409.3,1803.9,388.2,T,T
1282.2,968.5,1283.8,897.3,T,T
1292.1,897.6,1342.9,899.9,T,T
1228.7,1018.3,1229.4,956.3,T,T
2028.1,2223.6,2049.7,2229.3,T,T
746.5,1458.2,724.9,1505.4,T,T
1292.1,897.6,1290.8,955,T,T
2137.1,2117.3,2166.5,2110.3,T,T
2637.8,1633.9,2644.9,1618.2,T,T
2557.2,1741.6,2573.4,1662.6,T,T
1869.2,359.1,1855.6,359.6,T,T
1564.4,675.3,1564.4,640.9,T,T
898.2,1299.4,947.9,1300.4,T,T
1564.4,640.9,1600,640.9,T,T
1721.4,511.7,1721.4,493.9,T,T
963.5,1219.2,1046.7,1218.9,T,T
2313,1964,2310,1962,T,T
1065.1,1152.3,1086.6,1151.6,T,T
1086.6,1151.6,1087.2,1130.5,T,T
2288,1992,2285,1988,T,T
2066.2,2203.4,2060.2,2224.8,T,T
2112.2,2189.3,2066.2,2186.6,T,T
1839.2,385.4,1846,391.1,T,T
1839.2,385.4,1851.4,385,T,T
2288,1992,2313,1964,T,T
2637.8,1633.9,2645.4,1642,T,T
1343.3,879.5,1342.9,899.9,T,T
2277,2004,2288,1992,T,T
2049.7,2229.3,2060.2,2224.8,T,T
2284.6,2030.2,2242.9,2007.6,T,T
777.6,1443.4,798.1,1450.1,T,T
1046,1229.8,964.2,1230.1,T,T
1343.3,879.5,1370.6,878.2,T,T
1804.6,425,1810,431.5,T,T
1804.6,437.9,1804.6,425,T,T
1851.4,385,1846,391.1,T,T
1829.2,409.3,1846,391.1,T,T
1564.4,675.3,1573.9,661.9,T,T
1829.2,409.3,1810,431.5,T,T
2666,1647.4,2644.9,1618.2,T,T
2162.8,1955.5,2268.9,2189.3,T,T
2261.1,2075.6,2226.4,2014.5,T,T
1756,460.9,1756,509,T,T
2430.6,1826.7,2479.2,1842.8,T,T
1804.6,437.9,1810,431.5,T,T
1593.8,655.4,1573.9,661.9,T,T
1635.2,625.6,1600,625.6,T,T
1480.9,862.8,1487,657.4,T,T
3448.5,827.5,3440.2,869,T,T
1593.8,655.4,1600,640.9,T,T
1721.4,511.7,1721.9,535.6,T,T
1087.2,1130.5,1141.7,1133.1,T,T
1563,692,1564.4,675.3,T,T
1046.3,1243,964.2,1243,T,T
1869.2,359.1,1910.3,358.5,T,T
1829.2,409.3,1841,421.9,T,T
2295,2021,2277,2004,T,T
1065.1,1152.3,1067.8,1219.9,T,T
1721.4,511.7,1749.5,523.6,T,T
2183.7,2142.8,2166.5,2110.3,T,T
2635.1,1687,2645.4,1642,T,T
1366.4,899.6,1370.6,878.2,T,T
812.9,1454.8,798.1,1450.1,T,T
2557.2,1741.6,2561,1753,T,T
1634.8,640.5,1600,640.9,T,T
2066.2,2203.4,2140.4,2210.4,T,T
1721.9,535.6,1732.2,536.1,T,T
2140.1,2184.1,2112.2,2189.3,T,T
1206.6,1098.5,1207,1019,T,T
1721.9,535.6,1675.7,598.7,T,T
2284.6,2030.2,2295,2021,T,T
1086.6,1151.6,1145.6,1151.6,T,T
2276.5,2045.9,2284.6,2030.2,T,T
1046,1229.8,1046.7,1218.9,T,T
1749.5,523.6,1732.2,536.1,T,T
1851.4,385,1922.5,385.4,T,T
3425.9,906.5,3440.2,869,T,T
1841,464.3,1810,431.5,T,T
1417.7,880.4,1370.6,878.2,T,T
1515,644.3,1510.4,877.4,T,T
2284.6,2030.2,2294.2,2036.6,T,T
1290.8,955,1289.1,1014.7,T,T
1067.8,1219.9,1046.7,1218.9,T,T
1345.2,965.2,1342.9,899.9,T,T
1756,509,1757.1,531.2,T,T
1151.9,1133.1,1141.7,1133.1,T,T
1749.5,523.6,1757.1,531.2,T,T
1635.2,625.6,1675.4,626,T,T
2276.5,2045.9,2261.1,2075.6,T,T
2167.4,2168.2,2140.1,2184.1,T,T
1046,1229.8,1046.3,1243,T,T
2183.7,2142.8,2179.9,2155.2,T,T
1282.2,968.5,1281.2,1035.8,T,T
1086.6,1151.6,1087.6,1242,T,T
1910.3,358.5,1939.5,358.5,T,T
2495.7,1846.2,2479.2,1842.8,T,T
1227.8,1097.2,1228.7,1018.3,T,T
2167.4,2168.2,2179.9,2155.2,T,T
2157.1,65.9,2153.4,197.5,T,T
1067.4,1242.7,1046.7,1218.9,T,T
1366.3,943.2,1366.4,899.6,T,T
1675.4,626,1675.7,598.7,F,F
2301.2,2042.6,2294.2,2036.6,T,T
1417.1,899.9,1366.4,899.6,T,T
1067.4,1242.7,1046,1229.8,T,T
2561,1753,2517.1,1851.5,T,T
2140.1,2184.1,2182.6,2181.6,T,T
2620.5,1746,2635.1,1687,T,T
1634.8,640.5,1676.9,641.3,T,T
1067.4,1242.7,1067.8,1219.9,T,T
1067.4,1242.7,1046.3,1243,T,T
2167.4,2168.2,2182.6,2181.6,T,T
1730.7,607.2,1732.2,536.1,T,T
1429.6,880.9,1417.7,880.4,T,T
3388.3,985.3,3425.9,906.5,T,T
2183.7,2142.8,2200.4,2180.6,T,T
1730.7,607.2,1675.7,598.7,T,T
2495.7,1846.2,2517.1,1851.5,T,T
2689.3,1700,2635.1,1687,T,T
1675.4,626,1676.9,641.3,T,T
1203.7,1133.1,1151.9,1133.1,T,T
1922.5,385.4,1935,385,T,T
2135.6,1969.9,2299.9,2320.7,T,T
1922.5,385.4,1931.4,393.2,T,T
1289.1,1014.7,1287.8,1040.8,T,T
1804.6,437.9,1804.7,585.9,T,T
1841,421.9,1912.1,462.5,T,T
1067.4,1242.7,1087.6,1242,T,T
1206.6,1098.5,1203.7,1133.1,T,T
1417.1,899.9,1428,899.3,T,T
1931.4,393.2,1935,385,T,T
1989.3,359.6,1939.5,358.5,T,T
1145.6,1151.6,1198.4,1151.6,T,T
2182.6,2181.6,2200.4,2180.6,T,T
1675.4,626,1723.6,626,T,T
2261.1,2075.6,2269,2142,T,T
2620.5,1746,2615.6,1769.8,T,T
2125.5,2254,2115.7,2260.5,T,T
2689.3,1700,2620.5,1746,T,T
1759.3,612.4,1757.1,531.2,T,T
1424.7,907.8,1428,899.3,T,T
2340.5,2076.5,2301.2,2042.6,T,T
1429.6,880.9,1480.1,881.1,T,T
2469.7,1928.4,2467.4,1902,T,T
2212.4,2205,2140.4,2210.4,T,T
1841,464.3,1912.1,462.5,T,T
1721.4,641.5,1676.9,641.3,T,T
1087.6,1242,1110.3,1241.7,T,T
3388.3,985.3,3366.6,1037.3,T,T
2125.5,2254,2142.8,2254.8,T,T
2477.7,1931.8,2517.1,1851.5,T,T
3262.7,1287.4,2997.9,1230.8,T,T
2505.2,1906.5,2517.1,1851.5,T,T
812.9,1454.8,927.6,1492.2,T,T
1203.7,1133.1,1198.4,1151.6,T,T
1227.8,1097.2,1228.1,1135.4,T,T
1287.5,1073.1,1287.8,1040.8,T,T
1281.2,1035.8,1279.2,1099.8,T,T
1364.6,1023.8,1366.3,943.2,T,T
1931.4,393.2,1912.1,462.5,T,T
1841,464.3,1912.8,481.5,T,T
2261.1,2075.6,2268.9,2189.3,T,T
1228.1,1135.4,1203.7,1133.1,T,T
2212.4,2205,2200.4,2180.6,T,T
1480.9,862.8,1480.1,881.1,T,T
2615.6,1769.8,2615,1802.2,T,T
1730.7,607.2,1743.5,626.1,T,T
2309,2084,2328,2083,T,T
1480.9,900.8,1428,899.3,T,T
1345.2,965.2,1340.9,1059.2,T,T
2477.7,1931.8,2469.7,1928.4,T,T
1721.4,641.5,1723.6,626,T,T
1989.3,359.6,2003.9,359.6,T,T
1423.4,961.9,1424.7,907.8,T,T
1743.5,626.1,1723.6,626,T,T
1838.8,532.8,1827.5,522,T,T
2722.3,1710.2,2689.3,1700,T,T
2142.8,2254.8,2168.8,2255.9,T,T
1225.5,1154.6,1198.4,1151.6,T,T
2689.3,1700,2671.4,1769.8,T,T
1110.3,1241.7,1141,1242,T,T
1287.5,1094.2,1287.5,1073.1,T,T
3366.6,1037.3,3356.9,1077.8,T,T
1228.1,1135.4,1225.5,1154.6,T,T
1480.9,900.8,1480.1,881.1,T,T
2363.8,2056.4,2368.4,2051.8,T,T
1935,385,2039.1,385.1,T,T
2595.3,1876.6,2517.1,1851.5,T,T
1906,533.9,1841,464.3,T,T
1838.8,532.8,1828,549.1,T,T
1480.1,881.1,1510.4,877.4,T,T
2615,1802.2,2626,1802,T,T
1757.1,624.3,1743.5,626.1,T,T
947.9,1300.4,1198,1304.9,T,T
2328,2083,2343,2094,T,T
1759.3,612.4,1757.1,624.3,T,T
2299,2139,2269,2142,T,T
2340.5,2076.5,2350.7,2083.2,T,T
1922.1,461.8,1912.1,462.5,T,T
1721.4,641.5,1721,675,T,T
1935,443.6,1944.6,436.8,T,T
1721.4,641.5,1756.1,642,T,T
2038.6,359.6,2003.9,359.6,T,T
700.4,1571.9,825.5,1663.3,T,T
2505.2,1906.5,2487.6,1959.2,T,T
1935,443.6,1922.1,461.8,T,T
1838.8,532.8,1912.8,481.5,T,T
1944.6,436.8,1947,438,T,T
1912.8,481.5,1912.1,462.5,T,T
1958.5,432.5,1944.6,436.8,T,T
2268.9,2189.3,2269,2142,T,T
2605,1847.9,2615,1802.2,T,T
1151.6,1242.3,1141,1242,T,T
2363.8,2056.4,2382.2,2070.9,T,T
1228.1,1135.4,1277.9,1137.1,T,T
1757.1,624.3,1756.1,642,T,T
2212.4,2205,2268.9,2189.3,T,T
2212.4,2205,2224.8,2233.2,T,T
2343,2094,2299,2139,T,T
1828,549.1,1816.4,590.6,T,T
1521.7,877.9,1510.4,877.4,T,T
2350.7,2083.2,2365.2,2084,T,T
1198.1,1241.7,1198.4,1151.6,T,T
2207.8,2253.2,2168.8,2255.9,T,T
1480.9,900.8,1511,899.3,T,T
1277.9,1137.1,1279.2,1099.8,T,T
2671.4,1769.8,2678.2,1771.2,T,T
1816.4,590.6,1804.7,585.9,T,T
1511,899.3,1510.4,877.4,T,T
1423.4,961.9,1455,959,T,T
1226.1,1195.2,1225.5,1154.6,T,T
1287.5,1094.2,1286.8,1137.8,T,T
965.8,1394.4,1050.1,1395.5,T,T
2431,2019.6,2382.2,2070.9,T,T
1912.8,481.5,1933.6,479.8,T,T
2365.2,2084,2376.2,2077.9,T,T
1958.5,432.5,1984.6,433.2,T,T
1761.5,650.8,1756.1,642,T,T
1838.8,532.8,1906,533.9,T,T
2376.2,2077.9,2382.2,2070.9,T,T
1808.6,623.8,1757.1,624.3,T,T
1521.7,877.9,1528.2,889.7,T,T
2605,1847.9,2609,1856.2,T,T
2038.6,359.6,2039.1,385.1,T,T
1808.6,623.8,1804.7,585.9,T,T
2372.6,2098.8,2365.2,2084,T,T
3356.3,1129.9,3356.9,1077.8,T,T
2460.8,2016.9,2487.6,1959.2,T,T
1721,675,1720.3,716.1,T,T
1151.6,1242.3,1198.1,1241.7,T,T
2038.6,359.6,2079.2,356.4,T,T
1298,1155,1225.5,1154.6,T,T
1521.7,877.9,1557.5,877.9,T,T
1423.4,961.9,1423,1026.6,T,T
2231.3,2242.9,2224.8,2233.2,T,T
1602.5,827.2,1605,803.6,T,T
2231.3,2242.9,2207.8,2253.2,T,T
1808.6,623.8,1816.4,590.6,T,T
1277.9,1137.1,1286.8,1137.8,T,T
2609,1856.2,2595.3,1876.6,T,T
986.6,1413.9,964.8,1477.9,T,T
1805.3,640.6,1756.1,642,T,T
1340.2,1104.1,1340.9,1059.2,T,T
1537.1,900,1511,899.3,T,T
1944.9,490.6,1933.6,479.8,T,T
920.3,1513.3,927.6,1492.2,T,T
893.4,1517.3,919,1525,T,T
2333.3,2158.7,2268.9,2189.3,T,T
1528.2,889.7,1537.1,900,T,T
1918.4,543.1,1912.8,481.5,T,T
1706,715,1720.3,716.1,T,T
941.9,1496.7,927.6,1492.2,T,T
1761.4,684.4,1761.5,650.8,T,T
2569,1902,2591,1892,T,T
2281.1,2215.8,2268.9,2189.3,T,T
2591,1892,2595.3,1876.6,T,T
2154.8,357.1,2153.4,197.5,T,T
2609,1856.2,2633,1861,T,T
1919,2566.9,1947,2527.7,T,T
1602.5,827.2,1557.5,877.9,T,T
1808.6,623.8,1811.3,626.3,T,T
2004.2,448.6,1984.6,433.2,T,T
2609,1856.2,2643.4,1857.7,T,T
1225.5,1154.6,1336.8,1155.4,T,T
1721,675,1762.1,716.5,T,T
2678.2,1771.2,2659.5,1861.2,T,T
1944.9,490.6,1954.1,485.2,T,T
2372.6,2098.8,2386.9,2114.1,T,T
986.6,1413.9,1061.5,1415.2,T,T
2460.8,2016.9,2429.2,2066.4,T,T
920.3,1513.3,919,1525,T,T
1805.3,640.6,1808.6,623.8,T,T
2590,1902,2591,1892,T,T
1480.9,900.8,1479,1025,T,T
2079.2,385.1,2039.1,385.1,T,T
941.9,1496.7,936.3,1514,T,T
2231.3,2242.9,2285.4,2226.1,T,T
1227.1,1242,1226.1,1195.2,T,T
1364.6,1023.8,1364.6,1137.5,T,T
1954.1,485.2,1981.2,472.8,T,T
2060.8,408.9,2039.1,385.1,T,T
1720.3,716.1,1720.3,738.6,T,T
2548,1972,2569,1902,T,T
2333.3,2158.7,2386.9,2114.1,T,T
1338.3,1135.1,1286.8,1137.8,T,T
2643.4,1857.7,2633,1861,T,T
2079.2,385.1,2079.2,356.4,T,T
2429.2,2066.4,2386.9,2114.1,T,T
2004.2,448.6,1989.2,459.7,T,T
1906,533.9,1918.4,543.1,T,T
1976,2547.1,1947,2527.7,T,T
1989.2,459.7,1981.2,472.8,T,T
934.3,1520.1,936.3,1514,T,T
1298,1155,1298,1156,T,T
1068.3,1395.5,1050.1,1395.5,T,T
1227.1,1242,1198.1,1241.7,T,T
1811.3,626.3,1845.3,626,T,T
3356.3,1129.9,3365.1,1156.7,T,T
2281.1,2215.8,2285.4,2226.1,T,T
936.3,1514,944.1,1518.6,T,T
1762.1,716.5,1720.3,716.1,T,T
1340.2,1104.1,1338.3,1135.1,T,T
1610,878.2,1557.5,877.9,T,T
2621,1904,2633,1861,T,T
1761.4,684.4,1762.1,716.5,T,T
1761.4,684.4,1792.8,685.5,T,T
2131,358,2079.2,356.4,T,T
2643.4,1857.7,2659.5,1861.2,T,T
1805.3,640.6,1804.7,675.8,T,T
2013.9,463.2,1989.2,459.7,T,T
2004.2,448.6,2013.9,463.2,T,T
2079.2,385.1,2060.8,408.9,T,T
1925.5,549.1,1918.4,543.1,T,T
2535,1979,2548,1972,T,T
934.3,1520.1,935.8,1549,T,T
2404.5,2133.1,2386.9,2114.1,F,F
1227.1,1242,1230.1,1244.7,T,T
961.2,1520.2,944.1,1518.6,T,T
1298,1155,1336.8,1155.4,T,T
1511,899.3,1508.1,1029.2,T,T
2307,2225,2285.4,2226.1,T,T
1961.1,2566.6,1976,2547.1,T,T
2231.3,2242.9,2263.7,2314.7,T,T
1804.7,675.8,1792.8,685.5,T,T
1697.1,858.2,1605,803.6,T,T
2061.3,433.8,2060.8,408.9,T,T
1338.3,1135.1,1336.8,1155.4,T,T
2079.2,385.1,2119.2,385.6,T,T
941.9,1496.7,1009.5,1523.8,T,T
1458,1033,1455,1026,T,T
1338.3,1135.1,1364.6,1137.5,T,T
1720.3,798.2,1720.3,738.6,T,T
2508,2056,2535,1979,T,T
936.8,1562.1,935.8,1549,T,T
1480.9,900.8,1477.8,1124,T,T
949.2,1551.5,935.8,1549,T,T
1092.1,1416.5,1061.5,1415.2,T,T
1458,1033,1453,1042,T,T
2411,2141,2404.5,2133.1,T,T
2561,2015,2535,1979,T,T
2352,2206,2307,2225,T,T
1458,1033,1479,1025,T,T
2002.8,2567.6,1976,2547.1,T,T
1537.1,900,1663.9,900,T,T
2154.8,357.1,2131,358,T,T
1068.3,1395.5,1142.4,1397.4,T,T
2013.9,463.2,2060.3,466.1,T,T
1820.4,706.6,1792.8,685.5,T,T
1907.7,626,1845.3,626,T,T
2548,1972,2574,2007,T,T
1820.4,706.6,1804.7,675.8,T,T
997.5,1530.6,961.2,1520.2,T,T
1360.3,1156.7,1336.8,1155.4,T,T
1720.3,738.6,1761.7,791.5,T,T
1805.3,640.6,1926.5,640.6,T,T
1423.6,1139.7,1423,1026.6,T,T
1085.5,1421.2,1092.1,1416.5,T,T
2136.6,357.1,2136.2,385.3,T,T
953.7,1564.1,936.8,1562.1,T,T
3365.1,1156.7,3380.1,1213.1,T,T
949.2,1551.5,963.1,1555.5,T,T
1360.3,1156.7,1364.6,1137.5,T,T
2061.3,433.8,2060.3,466.1,T,T
825.5,1663.3,857.4,1675.9,T,T
2316.8,2289.5,2285.4,2226.1,T,T
1792.8,752.6,1792.8,685.5,T,T
2119.2,385.6,2136.2,385.3,T,T
1925.5,549.1,1926.5,626.5,T,T
2061.3,433.8,2080.7,452.2,T,T
2726.1,1879.2,2659.5,1861.2,T,T
1762.1,716.5,1761.7,791.5,T,T
1225.3,1304.9,1198,1304.9,T,T
1061.5,1415.2,1061.5,1497,T,T
2443,2136,2411,2141,T,T
953.7,1564.1,953.8,1567.1,T,T
960.1,1565.8,953.7,1564.1,T,T
1697.1,858.2,1610,878.2,T,T
1969.6,2592.4,1978.4,2599.1,T,T
1925.5,549.1,1974.2,596.7,T,T
2415,2169,2352,2206,T,T
2263.7,2314.7,2276.8,2292.2,T,T
1410.6,1138.1,1364.6,1137.5,T,T
2291.3,2286.7,2276.8,2292.2,T,T
1084.6,1461,1085.5,1421.2,T,T
2002.8,2567.6,1978.4,2599.1,T,T
3262.7,1287.4,3307.5,1291.8,T,T
975.7,1559.6,963.1,1555.5,T,T
1335.7,1244.4,1230.1,1244.7,T,T
1085.5,1421.2,1084.6,1465,T,T
1360.4,1164.8,1368.3,1164.8,T,T
1134.1,1416.2,1092.1,1416.5,T,T
2060.3,472.2,2060.3,466.1,T,T
2164.3,384.6,2154.8,357.1,T,T
2561,2015,2574,2007,T,T
941.6,1622.2,936.8,1562.1,T,T
1961.5,2621.7,1978.4,2599.1,T,T
2080.7,452.2,2060.3,472.2,T,T
960.1,1565.8,972.8,1568.2,T,T
2443,2136,2415,2169,T,T
2164.3,384.6,2136.2,385.3,T,T
1720.3,798.2,1711.4,841.5,T,T
1238,1303.5,1225.3,1304.9,T,T
1335.7,1244.4,1336.8,1155.4,T,T
1537.1,900,1617.8,1020,T,T
2508,2056,2553,2058,T,T
1992.2,2608.3,1978.4,2599.1,T,T
1360.3,1156.7,1409,1156,T,T
2480,2135,2508,2056,T,T
2264.9,2337.6,2263.7,2314.7,T,T
1907.7,626,1926.5,626.5,T,T
2316.8,2289.5,2291.3,2286.7,T,T
975.7,1559.6,990.9,1564.6,T,T
2553,2058,2561,2015,T,T
2415,2169,2424,2180,T,T
1537.1,900,1668.5,987.5,T,T
978.5,1573.7,972.8,1568.2,T,T
1820.4,706.6,1840.6,726.6,T,T
1201.4,1391.1,1198,1304.9,T,T
2575,2040,2561,2015,T,T
2480,2135,2443,2136,T,T
1974.7,556.1,1974.2,596.7,T,T
1163.4,1397.9,1142.4,1397.4,T,T
1084.6,1461,1095,1461,T,T
2060.3,472.2,2059.2,510.7,T,T
886.9,1684.1,857.4,1675.9,T,T
1477.8,1124,1479,1025,T,T
1697.1,858.2,1711.4,841.5,T,T
1360.3,1156.7,1361.1,1233.3,T,T
1423.6,1139.7,1410.6,1138.1,T,T
2178.5,384.7,2164.3,384.6,T,T
997.5,1530.6,1039.7,1547.1,T,T
3852.9,558.5,3994.8,809.2,T,T
2415,2169,2469,2162,T,T
1926.5,626.5,1926.5,640.6,T,T
978.7,1594,978.5,1573.7,T,T
1368.3,1164.8,1367.3,1227.1,T,T
2726.1,1879.2,2724,1896,T,T
2002.8,2567.6,2051.3,2604.4,T,T
2575,2040,2553,2058,T,T
1409,1159,1409,1156,T,T
2276.2,2351.7,2264.9,2337.6,T,T
2178.5,384.7,2178.5,392.2,T,T
