Start x,Start y,End x,End y,Nav. by wheelchair?,No Stairs?
1803.929,358.6429,1757.143,359,T,T
1481.727,645.9071,1515.028,644.376,T,T
1348.867,776.5858,1347.877,813.8619,T,T
1532.253,620.2611,1516.177,620.2611,T,T
1516.177,620.2611,1514.646,637.1033,T,T
2281.48,1917.128,2263.802,1922.785,T,T
1991.002,2176.91,2027.542,2192.879,T,T
2301,1890,2281.48,1917.128,T,T
1991.002,2176.91,2012.355,2209.824,T,T
1757.143,395.7857,1757.857,386.5,T,T
2243.296,1970.869,2230.922,1954.959,T,T
1721.071,432.5714,1736.429,415.7857,T,T
1757.143,395.7857,1736.429,415.7857,T,T
2263.802,1922.785,2264.863,1951.07,T,T
1606.683,539.0473,1557.134,604.9501,T,T
1229.781,897.3208,1283.881,897.3208,T,T
2382.382,1815.574,2373.179,1833.979,T,T
2256,1935,2243.296,1970.869,T,T
1515.028,644.376,1514.646,637.1033,T,T
1229.781,897.3208,1229.452,956.3688,T,T
1532.253,620.2611,1532.636,634.8066,T,T
1532.636,634.8066,1514.646,637.1033,T,T
1295.097,852.7874,1295.097,878.1879,T,T
2233.75,1999.506,2213.244,1975.465,T,T
2282.541,1954.605,2263.802,1922.785,T,T
2292,1940,2256,1935,T,T
756.4079,1436.01,715.5031,1420.671,T,T
2430.629,1826.772,2434.457,1737.202,T,T
2243.296,1970.869,2264.863,1951.07,F,F
2298,1935,2281.48,1917.128,T,T
1803.929,388.2857,1757.857,386.5,T,T
1721.071,432.5714,1721.962,461.985,T,T
1287.18,878.1879,1295.097,878.1879,T,T
2382.382,1815.574,2412.967,1825.047,T,T
2281.48,1917.128,2282.541,1954.605,T,T
1756.429,432.2143,1736.429,415.7857,T,T
2243.65,1979,2243.296,1970.869,T,T
1756.429,432.2143,1757.143,395.7857,T,T
1548.713,633.6583,1557.134,604.9501,T,T
1287.18,878.1879,1283.881,897.3208,T,T
1532.636,634.8066,1548.713,633.6583,T,T
1803.929,388.2857,1803.929,358.6429,T,T
2282.541,1954.605,2264.863,1951.07,T,T
1346.888,849.4886,1347.877,813.8619,T,T
863.288,1298.781,898.255,1299.441,T,T
2243.65,1979,2249.307,1985.364,T,T
1292.128,897.6507,1295.097,878.1879,T,T
2404.847,1848.054,2373.179,1833.979,T,T
1704.099,479.8488,1721.962,461.985,T,T
1292.128,897.6507,1283.881,897.3208,T,T
2233.75,1999.506,2249.307,1985.364,T,T
1548.713,633.6583,1564.789,625.62,T,T
2282.541,1954.605,2298,1935,T,T
2282.541,1954.605,2249.307,1985.364,T,T
1855.67,359.6741,1803.929,358.6429,T,T
2028.194,2223.632,2012.355,2209.824,T,T
2233.75,1999.506,2226.479,2014.512,T,T
1721.962,461.985,1757.149,445.2039,T,T
1548.713,633.6583,1564.407,640.9311,T,T
2242.943,2007.638,2233.75,1999.506,T,T
2153.4,2079.471,2148.528,2102.207,T,T
2242.943,2007.638,2249.307,1985.364,T,T
1756.429,432.2143,1757.149,445.2039,T,T
1208.01,956.0389,1207.02,1019.045,T,T
2119,2119,2122.815,2127.108,T,T
2404.847,1848.054,2412.967,1825.047,T,T
2027.542,2192.879,2066.246,2203.435,T,T
1564.789,625.62,1564.407,640.9311,T,T
1343.37,879.5065,1295.097,878.1879,T,T
746.5116,1458.277,756.4079,1436.01,T,T
2122.815,2127.108,2065.164,2177.993,T,T
3448.536,827.5646,3449.254,769.2682,T,T
2430.629,1826.772,2412.967,1825.047,T,T
1704.099,479.8488,1721.421,493.9233,T,T
1721.421,493.9233,1721.962,461.985,T,T
2066.246,2186.654,2065.164,2177.993,T,T
1721.962,535.6055,1606.683,539.0473,T,T
746.5116,1458.277,754.4286,1449.37,T,T
2122.815,2127.108,2137.16,2117.364,T,T
2137.16,2117.364,2148.528,2102.207,T,T
754.4286,1449.37,761.356,1446.236,T,T
2644.384,1600.938,2644.925,1618.26,T,T
756.4079,1436.01,777.685,1443.432,T,T
2153.4,2079.471,2166.58,2110.36,T,T
1065.173,1152.316,1068.472,1130.544,T,T
1839.286,385.4286,1803.929,388.2857,T,T
1068.472,1130.544,1087.275,1130.544,T,T
1600.005,625.62,1564.789,625.62,T,T
1343.37,879.5065,1346.888,849.4886,T,T
1756.066,460.9024,1757.149,445.2039,T,T
1606.683,539.0473,1675.727,598.7614,T,T
1803.929,388.2857,1804.643,425.0714,T,T
1370.641,807.3519,1370.641,878.2658,T,T
2066.246,2203.435,2066.246,2186.654,T,T
777.685,1443.432,761.356,1446.236,T,T
2282.541,1954.605,2309.411,1979,T,T
1829.286,409.3571,1803.929,388.2857,T,T
1282.232,968.5742,1283.881,897.3208,T,T
1292.128,897.6507,1342.929,899.9598,T,T
1228.792,1018.386,1229.452,956.3688,T,T
2028.194,2223.632,2049.719,2229.318,T,T
746.5116,1458.277,724.9046,1505.449,T,T
1292.128,897.6507,1290.809,955.0493,T,T
2137.16,2117.364,2166.58,2110.36,T,T
2637.888,1633.959,2644.925,1618.26,T,T
2557.23,1741.683,2573.47,1662.649,T,T
1869.203,359.1328,1855.67,359.6741,T,T
1564.407,675.3809,1564.407,640.9311,T,T
898.255,1299.441,947.9615,1300.402,T,T
1564.407,640.9311,1600.005,640.9311,T,T
1721.421,511.7871,1721.421,493.9233,T,T
963.5706,1219.281,1046.7,1218.951,T,T
2313,1964,2310,1962,T,T
1065.173,1152.316,1086.615,1151.656,T,T
1086.615,1151.656,1087.275,1130.544,T,T
2288,1992,2285,1988,T,T
2066.246,2203.435,2060.278,2224.85,T,T
2112.259,2189.361,2066.246,2186.654,T,T
1839.286,385.4286,1846.072,391.1429,T,T
1839.286,385.4286,1851.429,385.0714,T,T
2288,1992,2313,1964,T,T
2637.888,1633.959,2645.467,1642.079,T,T
1343.37,879.5065,1342.929,899.9598,T,T
2277,2004,2288,1992,T,T
2049.719,2229.318,2060.278,2224.85,T,T
2284.662,2030.266,2242.943,2007.638,T,T
777.685,1443.432,798.1373,1450.195,T,T
1046.04,1229.837,964.2304,1230.167,T,T
1343.37,879.5065,1370.641,878.2658,T,T
1804.643,425.0714,1810,431.5,T,T
1804.643,437.9286,1804.643,425.0714,T,T
1851.429,385.0714,1846.072,391.1429,T,T
1829.286,409.3571,1846.072,391.1429,T,T
1564.407,675.3809,1573.976,661.9837,T,T
1829.286,409.3571,1810,431.5,T,T
2666.037,1647.492,2644.925,1618.26,T,T
2162.873,1955.507,2268.974,2189.361,T,T
2261.124,2075.682,2226.479,2014.512,T,T
1756.066,460.9024,1756.066,509.0805,T,T
2430.629,1826.772,2479.242,1842.848,T,T
1804.643,437.9286,1810,431.5,T,T
1593.88,655.4766,1573.976,661.9837,T,T
1635.22,625.62,1600.005,625.62,T,T
1480.913,862.8005,1487.026,657.4042,T,T
3448.536,827.5646,3440.208,869.0613,T,T
1593.88,655.4766,1600.005,640.9311,T,T
1721.421,511.7871,1721.962,535.6055,T,T
1087.275,1130.544,1141.704,1133.183,T,T
1563,692,1564.407,675.3809,T,T
1046.37,1243.032,964.2304,1243.032,T,T
1869.203,359.1328,1910.344,358.5915,T,T
1829.286,409.3571,1841.054,421.9268,T,T
2295,2021,2277,2004,T,T
1065.173,1152.316,1067.812,1219.941,T,T
1721.421,511.7871,1749.57,523.6963,T,T
2183.715,2142.806,2166.58,2110.36,T,T
2635.182,1687.009,2645.467,1642.079,T,T
1366.469,899.6108,1370.641,878.2658,T,T
812.9818,1454.813,798.1373,1450.195,T,T
2557.23,1741.683,2561.02,1753.051,T,T
1634.837,640.5483,1600.005,640.9311,T,T
2066.246,2203.435,2140.408,2210.472,T,T
1721.962,535.6055,1732.248,536.1469,T,T
2140.187,2184.169,2112.259,2189.361,T,T
1206.69,1098.546,1207.02,1019.045,T,T
1721.962,535.6055,1675.727,598.7614,T,T
2284.662,2030.266,2295,2021,T,T
1086.615,1151.656,1145.663,1151.656,T,T
2276.552,2045.909,2284.662,2030.266,T,T
1046.04,1229.837,1046.7,1218.951,T,T
1749.57,523.6963,1732.248,536.1469,T,T
1851.429,385.0714,1922.5,385.4286,T,T
3425.993,906.5376,3440.208,869.0613,T,T
1841.071,464.3571,1810,431.5,T,T
1417.736,880.4311,1370.641,878.2658,T,T
1515.028,644.376,1510.435,877.4868,T,T
2284.662,2030.266,2294.208,2036.629,T,T
1290.809,955.0493,1289.159,1014.757,T,T
1067.812,1219.941,1046.7,1218.951,T,T
1345.238,965.2754,1342.929,899.9598,T,T
1756.066,509.0805,1757.149,531.2749,T,T
1151.93,1133.183,1141.704,1133.183,T,T
1749.57,523.6963,1757.149,531.2749,T,T
1635.22,625.62,1675.412,626.0028,T,T
2276.552,2045.909,2261.124,2075.682,T,T
2167.475,2168.249,2140.187,2184.169,T,T
1046.04,1229.837,1046.37,1243.032,T,T
2183.715,2142.806,2179.925,2155.257,T,T
1282.232,968.5742,1281.242,1035.869,T,T
1086.615,1151.656,1087.604,1242.042,T,T
1910.344,358.5915,1939.576,358.5915,T,T
2495.701,1846.293,2479.242,1842.848,T,T
1227.802,1097.226,1228.792,1018.386,T,T
2167.475,2168.249,2179.925,2155.257,T,T
2157.172,65.99963,2153.44,197.5569,T,T
1067.482,1242.702,1046.7,1218.951,T,T
1366.385,943.2301,1366.469,899.6108,T,T
1675.412,626.0028,1675.727,598.7614,F,F
2301.279,2042.64,2294.208,2036.629,T,T
1417.195,899.9189,1366.469,899.6108,T,T
1067.482,1242.702,1046.04,1229.837,T,T
2561.02,1753.051,2517.172,1851.572,T,T
2140.187,2184.169,2182.678,2181.638,T,T
2620.566,1746.014,2635.182,1687.009,T,T
1634.837,640.5483,1676.943,641.3138,T,T
1067.482,1242.702,1067.812,1219.941,T,T
1067.482,1242.702,1046.37,1243.032,T,T
2167.475,2168.249,2182.678,2181.638,T,T
1730.714,607.2143,1732.248,536.1469,T,T
1429.646,880.9724,1417.736,880.4311,T,T
3388.373,985.3671,3425.993,906.5376,T,T
2183.715,2142.806,2200.496,2180.699,T,T
1730.714,607.2143,1675.727,598.7614,T,T
2495.701,1846.293,2517.172,1851.572,T,T
2689.314,1700.001,2635.182,1687.009,T,T
1675.412,626.0028,1676.943,641.3138,T,T
1203.721,1133.183,1151.93,1133.183,T,T
1922.5,385.4286,1935,385.0714,T,T
2135.624,1969.916,2299.902,2320.74,T,T
1922.5,385.4286,1931.429,393.2857,T,T
1289.159,1014.757,1287.84,1040.817,T,T
1804.643,437.9286,1804.785,585.949,T,T
1841.054,421.9268,1912.143,462.5714,T,T
1067.482,1242.702,1087.604,1242.042,T,T
1206.69,1098.546,1203.721,1133.183,T,T
1417.195,899.9189,1428.022,899.3775,T,T
1931.429,393.2857,1935,385.0714,T,T
1989.378,359.6741,1939.576,358.5915,T,T
1145.663,1151.656,1198.443,1151.656,T,T
2182.678,2181.638,2200.496,2180.699,T,T
1675.412,626.0028,1723.641,626.0028,T,T
2261.124,2075.682,2269,2142,T,T
2620.566,1746.014,2615.694,1769.832,T,T
2125.522,2254.049,2115.778,2260.545,T,T
2689.314,1700.001,2620.566,1746.014,T,T
1759.314,612.474,1757.149,531.2749,T,T
1424.739,907.8768,1428.022,899.3775,T,T
2340.524,2076.581,2301.279,2042.64,T,T
1429.646,880.9724,1480.166,881.183,T,T
2469.702,1928.448,2467.404,1902.028,T,T
2212.405,2205.059,2140.408,2210.472,T,T
1841.071,464.3571,1912.143,462.5714,T,T
1721.429,641.5,1676.943,641.3138,T,T
1087.604,1242.042,1110.366,1241.712,T,T
3388.373,985.3671,3366.691,1037.346,T,T
2125.522,2254.049,2142.844,2254.861,T,T
2477.742,1931.895,2517.172,1851.572,T,T
3262.785,1287.44,2997.985,1230.882,T,T
2505.263,1906.517,2517.172,1851.572,T,T
812.9818,1454.813,927.614,1492.254,T,T
1203.721,1133.183,1198.443,1151.656,T,T
1227.802,1097.226,1228.132,1135.492,T,T
1287.51,1073.145,1287.84,1040.817,T,T
1281.242,1035.869,1279.263,1099.865,T,T
1364.686,1023.883,1366.385,943.2301,T,T
1931.429,393.2857,1912.143,462.5714,T,T
1841.071,464.3571,1912.857,481.5,T,T
2261.124,2075.682,2268.974,2189.361,T,T
1228.132,1135.492,1203.721,1133.183,T,T
2212.405,2205.059,2200.496,2180.699,T,T
1480.913,862.8005,1480.166,881.183,T,T
2615.694,1769.832,2615.098,1802.246,T,T
1730.714,607.2143,1743.571,626.1429,T,T
2309,2084,2328,2083,T,T
1480.961,900.8361,1428.022,899.3775,T,T
1345.238,965.2754,1340.95,1059.29,T,T
2477.742,1931.895,2469.702,1928.448,T,T
1721.429,641.5,1723.641,626.0028,T,T
1989.378,359.6741,2003.994,359.6741,T,T
1423.419,961.9767,1424.739,907.8768,T,T
1743.571,626.1429,1723.641,626.0028,T,T
1838.889,532.8989,1827.521,522.0724,T,T
2722.335,1710.286,2689.314,1700.001,T,T
2142.844,2254.861,2168.828,2255.944,T,T
1225.565,1154.613,1198.443,1151.656,T,T
2689.314,1700.001,2671.45,1769.832,T,T
1110.366,1241.712,1141.044,1242.042,T,T
1287.51,1094.257,1287.51,1073.145,T,T
3366.691,1037.346,3356.927,1077.837,T,T
1228.132,1135.492,1225.565,1154.613,T,T
1480.961,900.8361,1480.166,881.183,T,T
2363.858,2056.428,2368.454,2051.832,T,T
1935,385.0714,2039.18,385.1165,T,T
2595.375,1876.632,2517.172,1851.572,T,T
1906.014,533.9816,1841.071,464.3571,T,T
1838.889,532.8989,1828.062,549.1387,T,T
1480.166,881.183,1510.435,877.4868,T,T
2615.098,1802.246,2626,1802,T,T
1757.149,624.3832,1743.571,626.1429,T,T
947.9615,1300.402,1198.092,1304.992,T,T
2328,2083,2343,2094,T,T
1759.314,612.474,1757.149,624.3832,T,T
2299,2139,2269,2142,T,T
2340.524,2076.581,2350.777,2083.299,T,T
1922.143,461.8571,1912.143,462.5714,T,T
1721.429,641.5,1721.071,675.0714,T,T
1935,443.6429,1944.643,436.8571,T,T
1721.429,641.5,1756.177,642.0794,T,T
2038.639,359.6741,2003.994,359.6741,T,T
700.4745,1571.915,825.5009,1663.352,T,T
2505.263,1906.517,2487.67,1959.297,T,T
1935,443.6429,1922.143,461.8571,T,T
1838.889,532.8989,1912.857,481.5,T,T
1944.643,436.8571,1947,438,T,T
1912.857,481.5,1912.143,462.5714,T,T
1958.571,432.5714,1944.643,436.8571,T,T
2268.974,2189.361,2269,2142,T,T
2605.064,1847.98,2615.098,1802.246,T,T
1151.601,1242.372,1141.044,1242.042,T,T
2363.858,2056.428,2382.243,2070.924,T,T
1228.132,1135.492,1277.943,1137.141,T,T
1757.149,624.3832,1756.177,642.0794,T,T
2212.405,2205.059,2268.974,2189.361,T,T
2212.405,2205.059,2224.855,2233.208,T,T
2343,2094,2299,2139,T,T
1828.062,549.1387,1816.458,590.652,T,T
1521.786,877.9286,1510.435,877.4868,T,T
2350.777,2083.299,2365.272,2084.006,T,T
1198.113,1241.712,1198.443,1151.656,T,T
2207.804,2253.237,2168.828,2255.944,T,T
1480.961,900.8361,1511.071,899.3571,T,T
1277.943,1137.141,1279.263,1099.865,T,T
2671.45,1769.832,2678.285,1771.269,T,T
1816.458,590.652,1804.785,585.949,T,T
1511.071,899.3571,1510.435,877.4868,T,T
1423.419,961.9767,1455,959,T,T
1226.106,1195.213,1225.565,1154.613,T,T
1287.51,1094.257,1286.85,1137.801,T,T
965.8798,1394.445,1050.129,1395.572,T,T
2431.033,2019.659,2382.243,2070.924,T,T
1912.857,481.5,1933.621,479.8488,T,T
2365.272,2084.006,2376.232,2077.995,T,T
1958.571,432.5714,1984.643,433.2857,T,T
1761.536,650.8832,1756.177,642.0794,T,T
1838.889,532.8989,1906.014,533.9816,T,T
2376.232,2077.995,2382.243,2070.924,T,T
1808.609,623.8761,1757.149,624.3832,T,T
1521.786,877.9286,1528.214,889.7143,T,T
2605.064,1847.98,2609.003,1856.246,T,T
2038.639,359.6741,2039.18,385.1165,T,T
1808.609,623.8761,1804.785,585.949,T,T
2372.697,2098.855,2365.272,2084.006,T,T
3356.353,1129.96,3356.927,1077.837,T,T
2460.874,2016.948,2487.67,1959.297,T,T
1721.071,675.0714,1720.357,716.1429,T,T
1151.601,1242.372,1198.113,1241.712,T,T
2038.639,359.6741,2079.238,356.4262,T,T
1298,1155,1225.565,1154.613,T,T
1521.786,877.9286,1557.5,877.9286,T,T
1423.419,961.9767,1423.089,1026.633,T,T
2231.351,2242.952,2224.855,2233.208,T,T
1602.5,827.2143,1605,803.6429,T,T
2231.351,2242.952,2207.804,2253.237,T,T
1808.609,623.8761,1816.458,590.652,T,T
1277.943,1137.141,1286.85,1137.801,T,T
2609.003,1856.246,2595.375,1876.632,T,T
986.662,1413.908,964.8901,1477.904,T,T
1805.327,640.6573,1756.177,642.0794,T,T
1340.29,1104.154,1340.95,1059.29,T,T
1537.143,900.0714,1511.071,899.3571,T,T
1944.989,490.6754,1933.621,479.8488,T,T
920.3567,1513.366,927.614,1492.254,T,T
893.4718,1517.325,919.0372,1525.077,T,T
2333.392,2158.776,2268.974,2189.361,T,T
1528.214,889.7143,1537.143,900.0714,T,T
1918.464,543.1841,1912.857,481.5,T,T
1706,715,1720.357,716.1429,T,T
941.9637,1496.707,927.614,1492.254,T,T
1761.479,684.4706,1761.536,650.8832,T,T
2569,1902,2591,1892,T,T
2281.127,2215.881,2268.974,2189.361,T,T
2591,1892,2595.375,1876.632,T,T
2154.876,357.1059,2153.44,197.5569,T,T
2609.003,1856.246,2633,1861,T,T
1919.088,2566.96,1947.019,2527.715,T,T
1602.5,827.2143,1557.5,877.9286,T,T
1808.609,623.8761,1811.352,626.3389,T,T
2004.286,448.6429,1984.643,433.2857,T,T
2609.003,1856.246,2643.453,1857.777,T,T
1225.565,1154.613,1336.808,1155.425,T,T
1721.071,675.0714,1762.143,716.5,T,T
2678.285,1771.269,2659.529,1861.222,T,T
1944.989,490.6754,1954.192,485.2621,T,T
2372.697,2098.855,2386.983,2114.116,T,T
986.662,1413.908,1061.544,1415.228,T,T
2460.874,2016.948,2429.206,2066.479,T,T
920.3567,1513.366,919.0372,1525.077,T,T
1805.327,640.6573,1808.609,623.8761,T,T
2590,1902,2591,1892,T,T
1480.961,900.8361,1479,1025,T,T
2079.238,385.1165,2039.18,385.1165,T,T
941.9637,1496.707,936.3558,1514.026,T,T
2231.351,2242.952,2285.484,2226.171,T,T
1227.189,1242.038,1226.106,1195.213,T,T
1364.686,1023.883,1364.686,1137.562,T,T
1954.192,485.2621,1981.258,472.8116,T,T
2060.833,408.9349,2039.18,385.1165,T,T
1720.357,716.1429,1720.357,738.6429,T,T
2548,1972,2569,1902,T,T
2333.392,2158.776,2386.983,2114.116,T,T
1338.311,1135.162,1286.85,1137.801,T,T
2643.453,1857.777,2633,1861,T,T
2079.238,385.1165,2079.238,356.4262,T,T
2429.206,2066.479,2386.983,2114.116,T,T
2004.286,448.6429,1989.286,459.7143,T,T
1906.014,533.9816,1918.464,543.1841,T,T
1976.01,2547.161,1947.019,2527.715,T,T
1989.286,459.7143,1981.258,472.8116,T,T
934.3159,1520.132,936.3558,1514.026,T,T
1298,1155,1298,1156,T,T
1068.323,1395.572,1050.129,1395.572,T,T
1227.189,1242.038,1198.113,1241.712,T,T
1811.352,626.3389,1845.364,626.0028,T,T
3356.353,1129.96,3365.162,1156.738,T,T
2281.127,2215.881,2285.484,2226.171,T,T
936.3558,1514.026,944.1079,1518.644,T,T
1762.143,716.5,1720.357,716.1429,T,T
1340.29,1104.154,1338.311,1135.162,T,T
1610,878.2857,1557.5,877.9286,T,T
2621,1904,2633,1861,T,T
1761.479,684.4706,1762.143,716.5,T,T
1761.479,684.4706,1792.876,685.5532,T,T
2131.047,358.039,2079.238,356.4262,T,T
2643.453,1857.777,2659.529,1861.222,T,T
1805.327,640.6573,1804.785,675.8093,T,T
2013.929,463.2857,1989.286,459.7143,T,T
2004.286,448.6429,2013.929,463.2857,T,T
2079.238,385.1165,2060.833,408.9349,T,T
1925.501,549.1387,1918.464,543.1841,T,T
2535,1979,2548,1972,T,T
934.3159,1520.132,935.8321,1549.056,T,T
2404.517,2133.15,2386.983,2114.116,F,F
1227.189,1242.038,1230.166,1244.744,T,T
961.2615,1520.294,944.1079,1518.644,T,T
1298,1155,1336.808,1155.425,T,T
1511.071,899.3571,1508.138,1029.296,T,T
2307,2225,2285.484,2226.171,T,T
1961.161,2566.606,1976.01,2547.161,T,T
2231.351,2242.952,2263.798,2314.724,T,T
1804.785,675.8093,1792.876,685.5532,T,T
1697.143,858.2857,1605,803.6429,T,T
2061.375,433.836,2060.833,408.9349,T,T
1338.311,1135.162,1336.808,1155.425,T,T
2079.238,385.1165,2119.297,385.6579,T,T
941.9637,1496.707,1009.542,1523.864,T,T
1458,1033,1455,1026,T,T
1338.311,1135.162,1364.686,1137.562,T,T
1720.357,798.2857,1720.357,738.6429,T,T
2508,2056,2535,1979,T,T
936.8817,1562.118,935.8321,1549.056,T,T
1480.961,900.8361,1477.824,1124.028,T,T
949.2444,1551.505,935.8321,1549.056,T,T
1092.115,1416.565,1061.544,1415.228,T,T
1458,1033,1453,1042,T,T
2411,2141,2404.517,2133.15,T,T
2561,2015,2535,1979,T,T
2352,2206,2307,2225,T,T
1458,1033,1479,1025,T,T
2002.88,2567.667,1976.01,2547.161,T,T
1537.143,900.0714,1663.929,900.0714,T,T
2154.876,357.1059,2131.047,358.039,T,T
1068.323,1395.572,1142.499,1397.438,T,T
2013.929,463.2857,2060.357,466.1429,T,T
1820.484,706.665,1792.876,685.5532,T,T
1907.757,626.0028,1845.364,626.0028,T,T
2548,1972,2574,2007,T,T
1820.484,706.665,1804.785,675.8093,T,T
997.548,1530.685,961.2615,1520.294,T,T
1360.356,1156.779,1336.808,1155.425,T,T
1720.357,738.6429,1761.786,791.5,T,T
1805.327,640.6573,1926.584,640.6231,T,T
1423.691,1139.727,1423.089,1026.633,T,T
1085.584,1421.23,1092.115,1416.565,T,T
2136.646,357.1059,2136.283,385.3518,T,T
953.7929,1564.101,936.8817,1562.118,T,T
3365.162,1156.738,3380.188,1213.19,T,T
949.2444,1551.505,963.1233,1555.587,T,T
1360.356,1156.779,1364.686,1137.562,T,T
2061.375,433.836,2060.357,466.1429,T,T
825.5009,1663.352,857.4573,1675.948,T,T
2316.881,2289.506,2285.484,2226.171,T,T
1792.876,752.6778,1792.876,685.5532,T,T
2119.297,385.6579,2136.283,385.3518,T,T
1925.501,549.1387,1926.584,626.5485,T,T
2061.375,433.836,2080.714,452.2143,T,T
2726.132,1879.212,2659.529,1861.222,T,T
1762.143,716.5,1761.786,791.5,T,T
1225.374,1304.992,1198.092,1304.992,T,T
1061.544,1415.228,1061.544,1497.037,T,T
2443,2136,2411,2141,T,T
953.7929,1564.101,953.8513,1567.191,T,T
960.1069,1565.817,953.7929,1564.101,T,T
1697.143,858.2857,1610,878.2857,T,T
1969.646,2592.415,1978.485,2599.133,T,T
1925.501,549.1387,1974.221,596.7755,T,T
2415,2169,2352,2206,T,T
2263.798,2314.724,2276.823,2292.213,T,T
1410.699,1138.103,1364.686,1137.562,T,T
2291.379,2286.767,2276.823,2292.213,T,T
1084.651,1461,1085.584,1421.23,T,T
2002.88,2567.667,1978.485,2599.133,T,T
3262.785,1287.44,3307.51,1291.84,T,T
975.7192,1559.669,963.1233,1555.587,T,T
1335.725,1244.474,1230.166,1244.744,T,T
1085.584,1421.23,1084.651,1465.083,T,T
1360.413,1164.851,1368.33,1164.851,T,T
1134.117,1416.217,1092.115,1416.565,T,T
2060.357,472.2143,2060.357,466.1429,T,T
2164.323,384.692,2154.876,357.1059,T,T
2561,2015,2574,2007,T,T
941.6635,1622.299,936.8817,1562.118,T,T
1961.514,2621.76,1978.485,2599.133,T,T
